time in sec,v_x,v_y,v_z,w_x,w_y,w_z
1.63E+09,-0.85448,0.10144,0.031023,-0.071907,-0.35255,-0.08377
1.63E+09,-0.85409,0.097263,-0.040054,-0.088366,-0.33668,-0.22373
1.63E+09,-1.0003,0.11074,-0.27188,-0.015685,0.20666,-0.047143
1.63E+09,-0.98872,0.10648,-0.046577,0.1181,0.28465,-0.047483
1.63E+09,-0.97733,0.10537,0.028655,0.094338,0.21568,0.074517
1.63E+09,-1.0104,0.11413,0.10568,0.019745,0.20371,0.2342
1.63E+09,-1.0124,0.1188,0.13688,0.022774,-0.046423,0.024754
1.63E+09,-1.0215,0.12129,-0.12418,0.077671,0.043823,0.054987
1.63E+09,-0.85593,0.10177,-0.074663,0.12074,-0.11894,-0.027861
1.63E+09,-0.78288,0.092976,-0.06567,0.14725,-0.28949,0.047912
1.63E+09,-0.80009,0.095265,-0.1047,0.18889,-0.12378,0.050514
1.63E+09,-0.85708,0.10178,-0.11303,0.25247,0.18168,-0.013929
1.63E+09,-0.86575,0.1061,0.065306,0.27265,0.11781,-0.091159
1.63E+09,-0.86031,0.10359,0.064064,0.24113,-0.10158,-0.073799
1.63E+09,-0.881,0.097136,-0.071772,0.20243,-0.016031,-0.12094
1.63E+09,-0.8838,0.094684,-0.066754,0.23335,0.10402,-0.056373
1.63E+09,-0.90119,0.098754,-0.049825,0.32326,0.11123,0.14972
1.63E+09,-0.87479,0.096838,-0.077557,0.49873,0.088403,0.092059
1.63E+09,-0.83578,0.099149,-0.019254,0.5781,0.0138,0.083433
1.63E+09,-0.76914,0.098847,0.015269,0.47986,-0.091346,0.2355
1.63E+09,-0.75164,0.1096,0.047229,0.28511,-0.031069,0.44996
1.63E+09,-0.75389,0.11899,0.036722,0.25044,0.11736,0.31119
1.63E+09,-0.62912,0.10145,0.034603,0.21583,-0.27688,-0.17505
1.63E+09,-0.63202,0.080268,-0.091668,0.16755,-0.31285,-0.0049716
1.63E+09,-0.66624,0.083921,-0.10283,0.14738,-0.16749,0.15226
1.63E+09,-0.99781,0.10161,-0.29858,0.28343,0.41838,-0.15631
1.63E+09,-1.0293,0.15577,0.027176,0.31612,0.61354,-0.28782
1.63E+09,-1.0418,0.20508,0.27934,0.053745,0.19827,0.29499
1.63E+09,-1.0988,0.16259,-0.10203,-0.024248,0.20613,0.51382
1.63E+09,-1.0346,0.164,-0.093276,0.038302,0.094633,0.02284
1.63E+09,-1.0329,0.16188,-0.10884,-0.0048125,0.0032255,0.013475
1.63E+09,-1.0326,0.16083,-0.10722,-0.046798,0.14916,-0.11901
1.63E+09,-0.91017,0.16861,0.071061,-0.15446,-0.079603,-0.0096428
1.63E+09,-0.7999,0.13898,0.0016219,-0.20847,-0.36837,0.18357
1.63E+09,-0.78947,0.1239,-0.091018,-0.19063,-0.21073,0.046568
1.63E+09,-0.63887,0.10965,-0.011046,-0.19081,-0.087506,-0.024028
1.63E+09,-0.88867,0.13554,-0.095152,-0.11742,-0.036288,-0.271
1.63E+09,-0.84743,0.14399,0.047616,-0.23883,0.094997,-0.074885
1.63E+09,-0.82221,0.13128,0.004969,-0.36622,-0.003278,-0.11332
1.63E+09,-0.82477,0.12141,-0.045391,-0.35203,0.0028019,-0.18403
1.63E+09,-0.76509,0.12184,0.063678,-0.28885,-0.20556,0.032167
1.63E+09,-0.77281,0.10694,-0.06331,-0.085828,-0.18041,-0.21437
1.63E+09,-0.83029,0.10963,-0.055774,0.020762,-0.12293,-0.2159
1.63E+09,-0.86351,0.11739,-0.040506,0.047033,-0.021023,0.34488
1.63E+09,-0.8674,0.12926,-0.037569,0.054111,0.009977,0.40474
1.63E+09,-0.94441,0.13792,-0.15003,0.049506,0.32663,0.089735
1.63E+09,-0.93951,0.16946,0.14797,0.008418,0.15271,-0.055257
1.63E+09,-0.93874,0.16598,0.10968,0.027958,-0.13013,0.088
1.63E+09,-0.99612,0.14541,-0.20646,0.039304,0.099217,0.1032
1.63E+09,-1.0483,0.17465,-0.11314,0.1183,0.3944,0.44055
1.63E+09,-0.98215,0.19856,0.059273,0.13853,0.13844,0.50918
1.63E+09,-0.91588,0.17615,-0.11221,0.09621,0.0073984,0.092851
1.63E+09,-0.92159,0.17306,-0.11873,0.062768,0.11247,-0.31476
1.63E+09,-0.91832,0.17894,0.047389,0.048068,-0.032656,-0.50239
1.63E+09,-0.78417,0.17571,0.29496,-0.064711,-0.56107,0.028553
1.63E+09,-0.84564,0.10874,-0.36247,0.020008,-0.27147,0.10738
1.63E+09,-0.84047,0.12092,-0.26018,0.041223,-0.033221,0.019066
1.63E+09,-0.8292,0.13824,-0.10434,-0.054432,-0.011679,0.0068519
1.63E+09,-0.83249,0.15207,0.0022803,-0.096173,-0.066881,0.019584
1.63E+09,-0.86521,0.15978,0.0041447,-0.065137,-0.093935,0.10629
1.63E+09,-0.91675,0.1601,-0.11065,0.017082,0.055983,0.16938
1.63E+09,-0.94653,0.17772,-0.032547,0.00016249,0.18985,-0.025758
1.63E+09,-0.94773,0.18868,0.057119,-0.12835,0.028118,0.030263
1.63E+09,-0.93246,0.18404,0.028975,-0.12292,-0.074934,0.080291
1.63E+09,-0.96567,0.18323,-0.059732,-0.024124,-0.067179,0.079168
1.63E+09,-1.0705,0.1904,-0.23789,0.054936,0.33386,0.20287
1.63E+09,-1.0187,0.21844,0.06107,0.10056,0.26191,0.088191
1.63E+09,-0.93799,0.20618,0.086557,0.057616,-0.12355,-0.010877
1.63E+09,-0.95122,0.18923,-0.07794,0.0020072,-0.0074624,-0.062938
1.63E+09,-0.94885,0.19403,0.015765,-0.012706,0.10409,-0.26242
1.63E+09,-0.91607,0.18012,-0.024245,0.022782,0.17876,0.052898
1.63E+09,-0.71243,0.14135,-0.024925,0.041985,0.00088592,0.0845
1.63E+09,-0.58849,0.11801,-0.020757,0.054606,-0.097033,0.051875
1.63E+09,-0.47874,0.10431,0.03806,0.03566,-0.11768,0.21072
1.63E+09,-0.36189,0.080412,0.022642,0.011048,-0.10593,0.1653
1.63E+09,-0.32162,0.06115,-0.078161,-0.018162,0.068962,0.053184
1.63E+09,-0.17272,0.045467,0.064881,-0.012986,0.031871,-0.010259
1.63E+09,-0.054468,0.018965,0.060378,-0.00092426,-0.094176,-6.88E-05
1.63E+09,0.015362,-0.0015198,0.015759,-0.0025034,-0.069676,-0.0053295
1.63E+09,0.038836,-0.0068209,0.01425,0.010553,-0.030191,0.0090654
1.63E+09,0.06526,-0.0075978,0.057047,-0.015551,-0.084557,0.040222
1.63E+09,0.0661,-0.0060743,0.072472,-0.048945,-0.1676,0.07668
1.63E+09,-0.0087719,-0.0011784,-0.026548,0.00776,-0.15316,0.10375
1.63E+09,-0.1699,0.026178,-0.10344,0.041772,-0.0084024,0.11852
1.63E+09,-0.30695,0.061927,-0.072649,0.030699,0.041097,0.070374
1.63E+09,-0.38613,0.097529,0.064043,-0.0156,-0.080056,0.052454
1.63E+09,-0.50115,0.12217,0.040244,-0.039628,-0.099894,0.060362
1.63E+09,-0.65489,0.14645,-0.067302,-0.011592,0.044118,0.06024
1.63E+09,-0.69193,0.15722,-0.056221,0.036094,0.047944,-0.013776
1.63E+09,-0.82172,0.1723,-0.16312,0.033691,0.15364,-0.20131
1.63E+09,-0.93012,0.19115,-0.16546,0.059612,0.32091,-0.24068
1.63E+09,-1.0138,0.2117,-0.098266,0.12219,0.34372,-0.20741
1.63E+09,-1.0388,0.23524,0.070225,0.04069,0.24357,0.0037792
1.63E+09,-1.0547,0.21827,-0.10055,0.10824,0.22511,-0.041965
1.63E+09,-1.0758,0.23458,-0.0037351,0.26466,0.13813,-0.016245
1.63E+09,-0.82761,0.22541,0.29929,0.31764,-0.35853,0.25432
1.63E+09,-0.47829,0.08896,-0.12289,0.29775,-0.62077,0.10442
1.63E+09,-0.67111,0.10528,-0.27652,0.15979,0.13276,0.094395
1.63E+09,-0.65415,0.16025,0.043945,0.16307,0.021503,0.030564
1.63E+09,-0.64435,0.17431,0.12674,-0.0047984,-0.21296,0.068891
1.63E+09,-0.81207,0.13643,-0.28983,-0.044895,-0.034619,-0.0044451
1.63E+09,-0.92127,0.17263,-0.24172,-0.064317,0.088221,0.072551
1.63E+09,-1.0089,0.21081,-0.17738,-0.031147,0.1475,0.18976
1.63E+09,-1.0516,0.23919,-0.12561,0.034471,0.30385,0.1905
1.63E+09,-1.0312,0.30868,0.23213,-0.001189,0.20943,0.29319
1.63E+09,-0.91894,0.26034,0.071862,-0.11398,-0.24176,0.29811
1.63E+09,-0.89149,0.2204,-0.15195,-0.11601,-0.20991,0.22204
1.63E+09,-0.86987,0.21461,-0.15914,-0.067768,-0.065332,-0.094147
1.63E+09,-0.88303,0.26103,0.13539,-0.017586,-0.0078594,-0.41705
1.63E+09,-0.8374,0.24678,0.16891,-0.13128,-0.1763,-0.044255
1.63E+09,-0.79416,0.16969,-0.19596,-0.1559,-0.26027,-0.17833
1.63E+09,-0.79144,0.14928,-0.25424,-0.031063,-0.21498,-0.48432
1.63E+09,-0.90528,0.1561,-0.2881,0.072013,0.080807,-0.43532
1.63E+09,-1.0687,0.21814,-0.10964,0.24552,0.68818,0.074509
1.63E+09,-1.0337,0.25299,0.12128,0.26703,0.25926,-0.081715
1.63E+09,-1.064,0.23935,0.002637,0.15955,0.23374,-0.0072128
1.63E+09,-0.99668,0.25538,0.16531,-0.039089,-0.036921,0.068825
1.63E+09,-0.99488,0.23567,0.054977,-0.10577,-0.21702,0.020677
1.63E+09,-1.0243,0.22183,-0.083915,-0.060727,0.025663,0.25388
1.63E+09,-1.0344,0.21362,-0.19801,0.059571,0.17484,0.23893
1.63E+09,-1.0235,0.22735,-0.15677,0.14831,0.27114,0.19605
1.63E+09,-0.96071,0.24476,-0.0086865,0.096645,0.084235,0.12222
1.63E+09,-0.91395,0.23896,0.0028657,-0.014345,-0.055184,0.12146
1.63E+09,-0.87932,0.23394,0.011843,-0.053767,-0.077294,0.05527
1.63E+09,-0.87468,0.19682,-0.16549,0.03247,0.069151,-0.28331
1.63E+09,-0.87361,0.18097,-0.20473,0.2021,0.41059,-0.33129
1.63E+09,-0.72662,0.1523,-0.12135,0.31309,0.39824,-0.34586
1.63E+09,-0.50991,0.11632,-0.0056738,0.21587,0.15215,-0.39741
1.63E+09,-0.30225,0.10552,0.19676,-0.083517,-0.21873,-0.14958
1.63E+09,-0.28773,0.09117,0.14825,-0.29424,-0.39355,0.095902
1.63E+09,-0.31354,0.088651,0.10822,-0.31122,-0.45197,0.1501
1.63E+09,-0.43322,0.045877,-0.26175,-0.056761,-0.26247,-0.164
1.63E+09,-0.55895,0.083896,-0.17745,-0.015941,-0.094444,-0.23456
1.63E+09,-0.77337,0.12793,-0.15887,-0.12602,0.1271,-0.088449
1.63E+09,-0.97647,0.18502,-0.078902,-0.082603,0.48312,0.067892
1.63E+09,-0.98101,0.22401,0.11134,-0.015119,0.20543,0.14433
1.63E+09,-1.0261,0.18999,-0.16912,0.047175,0.085058,0.03233
1.63E+09,-1.0617,0.18932,-0.21775,0.10655,0.24113,-0.074708
1.63E+09,-0.92569,0.22058,0.14117,0.1016,-0.10523,-0.041751
1.63E+09,-0.76972,0.16994,0.041077,0.10718,-0.3235,0.074733
1.63E+09,-0.65973,0.12064,-0.11062,0.047412,-0.086516,0.12377
1.63E+09,-0.61177,0.10987,-0.12587,-0.050943,0.26402,0.050155
1.63E+09,-0.47179,0.1166,0.072759,-0.13166,0.1979,0.027515
1.63E+09,-0.39399,0.087096,-0.00062894,-0.13602,0.13372,0.017372
1.63E+09,-0.28716,0.069022,0.032553,-0.11961,0.083812,-0.035276
1.63E+09,-0.14196,0.037704,0.038601,-0.039197,-0.051646,0.011966
1.63E+09,-0.007181,0.0087705,0.043672,0.040648,-0.18886,-0.038894
1.63E+09,0.04616,-0.0046118,0.032161,0.0058619,-0.27278,-0.09857
1.63E+09,0.039107,-0.012253,-0.023627,-0.024676,-0.15985,-0.092518
1.63E+09,0.016934,-0.0027615,0.0046078,-0.054857,-0.12233,-0.032526
1.63E+09,-0.064967,0.012054,-0.0083863,-0.016201,-0.18159,-0.0057028
1.63E+09,-0.22812,0.03681,-0.061488,0.03169,-0.038815,0.019889
1.63E+09,-0.33963,0.066393,-0.026838,0.010944,-0.03386,0.11125
1.63E+09,-0.47289,0.094747,-0.034345,-0.037963,-0.036303,0.11864
1.63E+09,-0.62857,0.12392,-0.068945,-0.042441,0.034984,0.052864
1.63E+09,-0.75309,0.15296,-0.063637,-0.043451,0.10131,0.017191
1.63E+09,-0.74546,0.18765,0.16724,-0.093305,-0.26366,-0.12166
1.63E+09,-0.64931,0.16262,0.17197,-0.13016,-0.88236,-0.1467
1.63E+09,-0.67069,0.066991,-0.38638,0.003223,-0.78812,-0.17689
1.63E+09,-0.7769,0.065833,-0.46819,0.11971,-0.084193,-0.13717
1.63E+09,-0.87844,0.11174,-0.29488,0.29061,0.44674,-0.03387
1.63E+09,-0.85433,0.17189,0.055704,0.37456,0.45157,-0.036194
1.63E+09,-0.78579,0.17648,0.1225,0.37938,0.30322,0.14657
1.63E+09,-0.67044,0.16203,0.12524,0.34951,0.1244,0.25194
1.63E+09,-0.61029,0.1627,0.14141,0.36581,0.071878,0.39802
1.63E+09,-0.55897,0.15534,0.1068,0.43161,0.05975,0.54264
1.63E+09,-0.37537,0.10076,0.029118,0.38445,0.099875,0.29774
1.63E+09,-0.22675,0.060882,0.011157,0.16308,0.045941,0.011396
1.63E+09,-0.1077,0.04188,0.053652,0.070026,-0.023627,0.062666
1.63E+09,0.029526,0.0093812,0.064019,-0.019687,-0.16329,0.042386
1.63E+09,0.086265,-0.018502,0.013673,-0.14159,-0.15228,-0.073084
1.63E+09,0.099088,-0.027597,-0.010557,-0.25067,-0.090815,-0.14395
1.63E+09,0.052737,-0.014964,-0.0081793,-0.32551,-0.027649,-0.11871
1.63E+09,-0.032508,0.0092756,0.0061534,-0.44264,-0.00045003,-0.076324
1.63E+09,-0.15627,0.026583,-0.047043,-0.52394,0.062177,-0.20269
1.63E+09,-0.20245,0.050007,0.018336,-0.652,0.17815,-0.13789
1.63E+09,-0.27457,0.055959,-0.034729,-0.70954,0.22327,-0.10531
1.63E+09,-0.38632,0.084375,-0.0093068,-0.73505,0.23558,-0.10901
1.63E+09,-0.37929,0.0843,0.010968,-0.67412,0.065426,-0.068624
1.63E+09,-0.34491,0.06805,-0.052192,-0.67962,0.052025,-0.32083
1.63E+09,-0.27926,0.075517,0.2759,-0.79585,-0.13761,-0.27956
1.63E+09,-0.27669,0.047417,-0.1347,-0.86117,-0.066753,-0.16814
1.63E+09,-0.27782,0.04954,-0.12002,-0.87957,0.23468,-0.3013
1.63E+09,-0.27743,0.048905,0.022559,-0.89091,0.12642,-0.084948
1.63E+09,-0.29975,0.05182,0.0062214,-0.77735,0.16118,-0.13819
1.63E+09,-0.23967,0.039666,0.01197,-0.9131,0.12861,-0.13093
1.63E+09,-0.22314,0.037202,-0.0063293,-1.0708,0.16971,-0.19697
1.63E+09,-0.18027,0.012699,0.10391,-1.1296,0.059807,-0.34397
1.63E+09,-0.13742,0.019264,0.0023399,-1.1493,0.044983,-0.36161
1.63E+09,-0.15151,0.016275,0.016688,-1.0243,0.17864,-0.31654
1.63E+09,-0.12961,-0.0072071,0.091782,-0.73644,0.028597,-0.12565
1.63E+09,-0.15079,0.01251,0.02125,-0.45896,-0.014113,-0.074059
1.63E+09,-0.21137,0.02039,0.017096,-0.24022,0.046122,-0.060195
1.63E+09,-0.28801,0.039517,-0.019189,-0.21373,0.044892,-0.066739
1.63E+09,-0.33738,0.048927,-0.035652,-0.18977,0.066251,-0.18321
1.63E+09,-0.38613,0.050306,-0.035085,-0.020042,0.019482,-0.42075
1.63E+09,-0.41177,-0.003709,0.13342,0.029223,-0.082455,-0.30273
1.63E+09,-0.44773,0.041353,-0.014291,0.030574,-0.23262,-0.25977
1.63E+09,-0.59235,0.089848,-0.15352,0.16499,-0.17471,-0.38939
1.63E+09,-0.59044,0.050158,-0.033419,0.065844,-0.22164,-0.052423
1.63E+09,-0.81972,0.095747,-0.13402,-0.0034891,0.010429,0.017731
1.63E+09,-0.8111,0.06094,-0.020283,0.011216,0.23745,0.0033636
1.63E+09,-0.78424,0.05279,0.00099048,-0.01598,0.03429,0.07187
1.63E+09,-0.77344,0.056202,-0.0082367,0.019835,0.027776,0.056244
1.63E+09,-0.61614,0.036169,0.024471,0.037979,-0.013783,0.0013001
1.63E+09,-0.5157,0.037722,-0.0054803,0.018316,0.042236,-0.013222
1.63E+09,-0.45831,0.055713,-0.083871,0.0038471,0.2241,-0.03546
1.63E+09,-0.27212,-0.011654,0.099614,-0.019571,0.15288,-0.046595
1.63E+09,-0.11563,-0.025244,0.1093,-0.14825,-0.11417,-0.0917
1.63E+09,-0.06155,0.00071568,0.0099137,-0.23429,-0.11025,-0.087312
1.63E+09,-0.045844,0.013453,-0.034593,-0.23117,-0.069343,-0.11385
1.63E+09,-0.045678,0.013007,-0.032824,-0.22839,0.033165,-0.11254
1.63E+09,-0.064342,0.0023211,0.0026958,-0.29415,0.0034512,-0.17621
1.63E+09,-0.11657,0.0034629,0.0046395,-0.34461,0.023202,-0.2188
1.63E+09,-0.19164,0.0068382,-5.63E-05,-0.42533,0.057515,-0.22422
1.63E+09,-0.28006,0.0081928,-0.0019384,-0.49837,0.098519,-0.26483
1.63E+09,-0.38161,0.0099084,-0.0084914,-0.56767,0.12549,-0.22751
1.63E+09,-0.46916,0.0073173,-0.005799,-0.60156,0.1752,-0.061728
1.63E+09,-0.5539,0.0058612,-0.0050927,-0.54299,0.21541,-0.0076952
1.63E+09,-0.60734,-0.01154,0.02926,-0.44738,0.24645,0.0064991
1.63E+09,-0.60275,-0.047238,0.10185,-0.44261,0.094923,0.097373
1.63E+09,-0.57246,-0.061719,0.1286,-0.50007,-0.090539,-0.0090147
1.63E+09,-0.49848,-0.065793,0.13257,-0.5317,-0.24758,-0.041603
1.63E+09,-0.4626,-0.026587,0.056978,-0.50679,-0.25196,-0.030254
1.63E+09,-0.45774,-0.011789,0.03172,-0.51895,-0.1763,0.038686
1.63E+09,-0.41862,-0.0037752,0.018186,-0.62728,-0.12941,-0.025963
1.63E+09,-0.38715,-0.012439,0.030982,-0.72176,-0.13313,-0.096053
1.63E+09,-0.37598,-0.0026067,0.013734,-0.74658,-0.071205,-0.075021
1.63E+09,-0.23988,-0.00064563,0.0057889,-0.76263,0.041827,-0.1392
1.63E+09,-0.23011,0.0061006,-0.0063352,-0.74882,0.17735,-0.15934
1.63E+09,-0.32293,0.0015981,-0.0068643,-0.70497,0.26916,-0.1934
1.63E+09,-0.43969,0.0092798,-0.028882,-0.74786,0.35043,-0.20353
1.63E+09,-0.39931,0.0037067,-0.028182,-0.79872,0.39615,-0.23463
1.63E+09,-0.3992,-0.0035637,-0.028291,-0.9164,0.49034,-0.18288
1.63E+09,-0.33315,-0.10143,0.068568,-0.914,0.35175,-0.26349
1.63E+09,-0.31071,0.018439,-0.053458,-0.95502,0.35204,-0.24279
1.63E+09,-0.28472,-0.011693,-0.026892,-0.93188,0.34707,-0.17563
1.63E+09,-0.25355,-0.047171,0.0031469,-0.80401,0.24206,-0.21148
1.63E+09,-0.19293,-0.053425,0.013082,-0.56925,0.222,-0.13453
1.63E+09,-0.14631,-0.068165,0.029206,-0.32531,0.15636,-0.08812
1.63E+09,-0.078291,-0.047951,0.023443,-0.14556,0.12634,-0.07564
1.63E+09,0.0046161,-0.038332,0.029774,-0.012033,0.032397,-0.039587
1.63E+09,0.04637,-0.032699,0.032667,0.088347,-0.089492,-0.012736
1.63E+09,0.095919,-0.027066,0.036572,0.10345,-0.19372,-0.037967
1.63E+09,0.098826,-0.018405,0.029914,0.024715,-0.24295,-0.067024
1.63E+09,0.062836,0.023431,-0.0080889,-0.094463,-0.14607,-0.067025
1.63E+09,-0.0025946,0.014513,-0.011339,-0.17477,-0.0044692,-0.067224
1.63E+09,-0.05629,-0.010929,-0.00063884,-0.10884,0.06923,-0.081648
1.63E+09,-0.1518,-0.0087708,-0.017756,-0.0043325,0.081864,-0.024654
1.63E+09,-0.33265,0.04703,-0.089869,-0.013963,0.2084,0.0063898
1.63E+09,-0.43159,0.035124,-0.10166,-0.045739,0.3223,-0.091768
1.63E+09,-0.46156,-0.004276,-0.084466,-0.048961,0.36821,-0.15411
1.63E+09,-0.48399,-0.035876,-0.071548,-0.098312,0.35065,0.10196
1.63E+09,-0.46272,-0.075578,-0.040418,-0.050255,0.29557,0.34515
1.63E+09,-0.49551,-0.23377,0.069972,0.22435,0.20769,0.18018
1.63E+09,-0.46827,-0.1488,0.014974,0.35515,-0.021795,0.22078
1.63E+09,-0.49609,-0.068073,-0.047995,0.37288,-0.024277,0.338
1.63E+09,-0.57519,-0.18222,0.030515,0.41641,0.13203,0.082153
1.63E+09,-0.45495,-0.17176,0.048472,0.51494,-0.016509,-0.13782
1.63E+09,-0.36494,-0.11718,0.024973,0.53923,-0.28052,-0.025689
1.63E+09,-0.28297,-0.081775,0.0169,0.43661,-0.42345,0.14702
1.63E+09,-0.42851,-0.065961,-0.018112,0.29675,-0.2548,0.19466
1.63E+09,-0.54804,-0.059804,-0.040263,0.11462,0.04115,0.17159
1.63E+09,-0.52169,-0.091173,-0.0052048,-0.033988,0.014378,0.053868
1.63E+09,-0.44771,-0.11623,0.032112,-0.10203,-0.13884,0.05417
1.63E+09,-0.40508,-0.14841,0.071476,-0.075239,-0.27054,0.018349
1.63E+09,-0.33488,-0.10429,0.04457,-0.074737,-0.26509,-0.061132
1.63E+09,-0.28,-0.026602,-0.016196,-0.12525,-0.1933,-0.037119
1.63E+09,-0.21672,0.0051538,-0.034736,-0.18516,-0.015725,0.064843
1.63E+09,-0.082413,-0.068921,0.049536,-0.1728,-0.0097531,-0.015089
1.63E+09,0.031965,-0.07687,0.071765,-0.018458,-0.084454,-0.13188
1.63E+09,0.048341,-0.054454,0.054649,0.14248,-0.071473,-0.24376
1.63E+09,0.02221,-0.036095,0.035226,0.15498,-0.11146,-0.30951
1.63E+09,-0.04448,0.037967,-0.04049,0.11997,-0.16936,-0.12982
1.63E+09,-0.12805,0.024839,-0.041316,0.15253,-0.13796,-0.16759
1.63E+09,-0.31107,0.054164,-0.096699,0.17202,0.078662,-0.15058
1.63E+09,-0.47502,0.026362,-0.10122,0.089004,0.27039,-0.040194
1.63E+09,-0.59143,-0.10778,-0.0027427,-0.022475,0.28784,0.017224
1.63E+09,-0.57425,-0.1657,0.049866,0.023839,0.21543,0.10005
1.63E+09,-0.66852,-0.15607,0.023455,0.12743,0.17143,0.19628
1.63E+09,-0.73853,-0.10865,-0.034158,0.10528,0.2353,0.13206
1.63E+09,-0.7904,-0.11833,-0.037535,0.097508,0.3086,0.18304
1.63E+09,-0.7603,-0.18578,0.033583,0.061479,0.26855,0.46674
1.63E+09,-0.65623,-0.24982,0.12538,0.14349,-0.02802,0.61071
1.63E+09,-0.56431,-0.083416,-0.0059861,0.34699,-0.078972,0.62492
1.63E+09,-0.52262,-0.071658,0.0024523,0.44861,-0.11946,0.60399
1.63E+09,-0.46454,-0.2165,0.17496,0.5329,-0.28321,0.39391
1.63E+09,-0.39444,-0.21749,0.19954,0.63492,-0.42417,0.017414
1.63E+09,-0.36177,-0.031843,0.0066685,0.65142,-0.3288,0.15605
1.63E+09,-0.41931,-0.011998,-0.012727,0.52071,-0.17338,0.3954
1.63E+09,-0.48027,-0.11508,0.1166,0.46576,-0.17189,0.065779
1.63E+09,-0.4615,-0.060986,0.056197,0.42074,-0.20513,-0.059703
1.63E+09,-0.49743,0.013374,-0.03668,0.39517,-0.11175,0.12238
1.63E+09,-0.53109,0.01241,-0.031037,0.41817,-0.093547,0.2809
1.63E+09,-0.54569,-0.0094416,0.0079718,0.45711,-0.14472,0.36166
1.63E+09,-0.62621,-0.0077834,0.014722,0.51693,-0.017744,0.16404
1.63E+09,-0.61989,0.021928,-0.024076,0.52396,0.030285,0.14798
1.63E+09,-0.66223,-0.056582,0.10135,0.53964,-0.014178,0.18527
1.63E+09,-0.66163,-0.17488,0.29815,0.59018,-0.18157,-0.10969
1.63E+09,-0.56414,-0.030454,0.071352,0.48513,-0.44057,0.015292
1.63E+09,-0.60011,0.11945,-0.17235,0.21071,0.018148,0.29622
1.63E+09,-0.55133,0.037015,-0.029894,0.14035,0.16022,0.096958
1.63E+09,-0.41201,-0.041373,0.099561,0.11501,-0.14408,0.025701
1.63E+09,-0.34787,-0.010672,0.04339,0.0086331,-0.18744,-0.057927
1.63E+09,-0.28223,-0.0062914,0.031275,-0.0416,-0.13628,-0.094475
1.63E+09,-0.22379,-0.020997,0.052625,0.052431,-0.17937,-0.1399
1.63E+09,-0.20994,-0.020758,0.051651,0.25574,-0.23268,-0.12152
1.63E+09,-0.25952,0.012729,-0.0035715,0.50618,-0.15586,0.062579
1.63E+09,-0.35552,0.023028,-0.012158,0.72574,-0.080776,0.16782
1.63E+09,-0.48217,0.035547,-0.02095,0.89001,0.013277,0.17429
1.63E+09,-0.50653,0.013948,0.034472,0.87248,-0.044875,0.17929
1.63E+09,-0.50507,0.014825,0.044432,0.81496,-0.20367,0.22464
1.63E+09,-0.47819,0.033028,0.0085669,0.78418,-0.21876,0.2419
1.63E+09,-0.48693,0.013712,0.077843,0.78061,-0.34633,0.11274
1.63E+09,-0.43887,0.032936,0.02258,0.57347,-0.42092,0.11211
1.63E+09,-0.47137,0.062837,-0.048417,0.51716,-0.30687,0.28392
1.63E+09,-0.54175,0.10602,-0.15824,0.52228,-0.0069074,0.24258
1.63E+09,-0.64585,0.10161,-0.094301,0.39961,0.22893,0.19788
1.63E+09,-0.65192,0.058514,0.082798,0.19667,0.10755,0.22735
1.63E+09,-0.55781,0.05248,0.076463,0.098541,0.0086129,0.18399
1.63E+09,-0.43726,0.036252,0.088531,0.10363,-0.074409,0.094117
1.63E+09,-0.30557,0.02921,0.051446,0.058448,-0.031651,0.09421
1.63E+09,-0.12549,-0.014963,0.13005,-0.053372,-0.16149,-0.018123
1.63E+09,-0.082553,0.0044421,0.028062,-0.031519,-0.21039,-0.12725
1.63E+09,-0.10465,0.0077582,0.026198,0.040972,-0.21104,-0.11921
1.63E+09,-0.21321,0.048822,-0.080912,0.080627,-0.1243,-0.017981
1.63E+09,-0.32548,0.066265,-0.090421,-0.067881,-0.0038813,-0.024079
1.63E+09,-0.4946,0.086609,-0.081979,-0.32406,0.11044,-0.089055
1.63E+09,-0.53054,0.088298,-0.076323,-0.50099,0.2432,-0.16737
1.63E+09,-0.6133,0.092566,-0.068745,-0.65426,0.42475,-0.24562
1.63E+09,-0.58963,0.020048,0.13799,-0.63314,0.28637,-0.23302
1.63E+09,-0.54883,0.006364,0.14174,-0.59243,-0.030067,-0.25746
1.63E+09,-0.50904,0.026141,0.057713,-0.63151,-0.20002,-0.25271
1.63E+09,-0.49703,0.082196,-0.10721,-0.62363,0.016358,-0.39872
1.63E+09,-0.49528,0.07237,-0.095207,-0.6068,0.17221,-0.44582
1.63E+09,-0.56856,0.084115,-0.12666,-0.63781,0.37928,-0.31222
1.63E+09,-0.62125,0.046242,-0.049914,-0.66547,0.56756,-0.1522
1.63E+09,-0.57023,-0.10748,0.25518,-0.58802,0.17386,-0.13648
1.63E+09,-0.57989,0.053822,-0.083442,-0.39133,0.14364,-0.14167
1.63E+09,-0.64428,0.046219,-0.069224,-0.27017,0.29471,0.10567
1.63E+09,-0.67184,-0.028988,0.077253,-0.13674,0.15305,0.19309
1.63E+09,-0.67205,-0.024681,0.073823,0.033767,0.067599,0.1604
1.63E+09,-0.68977,-0.044426,0.11934,0.020829,-0.096023,0.15383
1.63E+09,-0.61339,-0.0082229,0.053956,-0.037274,-0.1578,0.085433
